UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
in the parking lot there must be 2 mercedes and 3 lamborghinis safely guarded,you are looking for an luxury home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want the house furnished,you are looking for an luxury home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want the house to have all the luxuries,you are looking for an luxury home,1.0,4.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am interested in a luxury home for sale,you are looking for an luxury home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for a new luxury home,you are looking for an luxury home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a luxury home do u show me,you are looking for an luxury home,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
sir i am looking for a luxury home please show me as soon as possible,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have any luxury home in list i want one,you are looking for an luxury home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have a luxury home for sale,you are looking for an luxury home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price of a luxury home,you are looking for an luxury home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you are looking for an luxury home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you are looking for an luxury home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many bathrooms do you have,you are looking for an luxury home,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the house have a pool,you are looking for an luxury home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the house have a granite kitchen,you are looking for an luxury home,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for a luxury home,you are looking for an luxury home,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to buy a luxery home,you are looking for an luxury home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to look for a luxery home for me and my family,you are looking for an luxury home,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how can i find a luxury home,you are looking for an luxury home,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will you have a luxury home,you are looking for an luxury home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are the materials used quality,you are looking for an luxury home,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much can a luxury house cost,you are looking for an luxury home,1.0,7.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for an luxury home,you are looking for an luxury home,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
swimming pool is a must,you are looking for an luxury home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i wouldn t like it to be near some celebrity s home,you are looking for an luxury home,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have houses located in the best area,you are looking for an luxury home,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a price or a surface from which we can speak of luxury housing,you are looking for an luxury home,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the price of the house,you are looking for an luxury home,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the area of the house,you are looking for an luxury home,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many rooms does the house have,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want a house with a pool,you are looking for an luxury home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many payments would i have to make for a house of several square meters,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a house with garden and marble,you are looking for an luxury home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
tienes alguna casa de luo que me vendas,you are looking for an luxury home,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
podrias conseguirme una casa de lujo,you are looking for an luxury home,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i can not light more than 3 devices uniformly,you are looking for an luxury home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i do with the leak in the room,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the luxury homes come a lot here,you are looking for an luxury home,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to find a luxury home you know any,you are looking for an luxury home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to find a luxury home,you are looking for an luxury home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for a villa,you are looking for an luxury home,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a garden attached to the villa and its area,you are looking for an luxury home,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for a quiet place,you are looking for an luxury home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking for an luxury home,you are looking for an luxury home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need an luxury home,you are looking for an luxury home,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have any luxury homes,you are looking for an luxury home,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a large house with swimming pool wood floor kitchen and granite bath,you are looking for an luxury home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a large house with swimming pool wood floor kitchen and granite bath,you are looking for an luxury home,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a large house with swimming pool wood floor kitchen and granite bath,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want a luxury home,you are looking for an luxury home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i dont care the cost,you are looking for an luxury home,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want a bigger house u had,you are looking for an luxury home,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want a house close to the lake,you are looking for an luxury home,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
cristo viene,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
bien bueno,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where i can want to know about nearby grocery store,you want to know about nearby grocery store,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what about nearby grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can know about nearby grocery store,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m looking to rent a house but i want to be close to a grocery store,you want to know about nearby grocery store,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does it have a huge variety,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know about nearby grocery store,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the price of the home,you want to know about nearby grocery store,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a balcony,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how big is the square grocery store,you want to know about nearby grocery store,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many shops are there,you want to know about nearby grocery store,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what types of stores are there,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there s a grocery store nearby the house,you want to know about nearby grocery store,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
wich grocery stores there ir nearby the building,you want to know about nearby grocery store,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is the nearby grocery store,you want to know about nearby grocery store,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many grocery stores are near the property,you want to know about nearby grocery store,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i can walk to the grocery store,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the grocery store near the property well stocked,you want to know about nearby grocery store,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a grocery store near here,you want to know about nearby grocery store,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is the nearest grocery store,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need that there is a grocery store nearby,you want to know about nearby grocery store,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to find nearby grocery store,you want to know about nearby grocery store,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how to find the nearest grocery store,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how to get to the grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any grocery stores nearby,you want to know about nearby grocery store,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where can i make grocery shopping,you want to know about nearby grocery store,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the grocery store any good,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which is nearby grocery store,you want to know about nearby grocery store,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is the house from the nearest grocery store,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what facilities are there for grocery shopping,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
location is very important,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want you to have grocery stores nearby,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how close is it from a grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would be interested in having a nearby grocery store,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for homes with a nearby grocery store,you want to know about nearby grocery store,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any grocery store on walking distance,you want to know about nearby grocery store,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
sir i want to know that is there any grocery store near this home,you want to know about nearby grocery store,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know about grocery store,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
está buscando una casa de lujo,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
está buscando una casa de lujo,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many grocery stores are in this area,you want to know about nearby grocery store,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is available in the nearby grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know about nearby grocery store,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many kilometers is the grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the store s schedule,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of items does the store sell,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any neraby grocery stores,you want to know about nearby grocery store,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any stores in this area,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where is the nearest grocery store to this area,you want to know about nearby grocery store,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where is the closest grocery store,you want to know about nearby grocery store,1.0,6.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the name of the nearest grocery store,you want to know about nearby grocery store,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where can i find a nearby grocery store,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are there shops nearby,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many stores are there nearby,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of shops are nearby,you want to know about nearby grocery store,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have a grocery store near this house,you want to know about nearby grocery store,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is this market,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where is the nearest grocery store,you want to know about nearby grocery store,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the grocery store far away,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can i walk to the grocery store,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is it,you want to know about nearby grocery store,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does it have everything one needs,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much time is left for the nearest grocery store,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many meters away is the nearest grocery store,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
in what place you are,you want to know about nearby grocery store,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there are point of sale,you want to know about nearby grocery store,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of products do you sell,you want to know about nearby grocery store,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
from my house to which shops are closest,you want to know about nearby grocery store,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a pharmacy near the house,you want to know about nearby grocery store,1.0,4.5,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a market near the,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how far is the first store,you want to know about nearby grocery store,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how soon he could buy the daily provisions,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
which is the nearest grocery store,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the grocery store have very expensive products,you want to know about nearby grocery store,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
where is the grocery store,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a nearby grocery store,you want to know about nearby grocery store,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the shop have cat food,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the store open all day,you want to know about nearby grocery store,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know about nearby grocery store,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any grocery store nearby,you want to know about nearby grocery store,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where is the nearest grocery store,you want to know about nearby grocery store,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am close to the center of houston could help me to get the shop closer,you want to know about nearby grocery store,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many grocery stores are nearby,you want to know about nearby grocery store,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the cheapest store,you want to know about nearby grocery store,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have a phone number to ask about your schedule,you want to know about nearby grocery store,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where want to know what happens during closing process,you want to know what happens during closing process,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what might you say to or ask a customer service agent in this scenario,you want to know what happens during closing process,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what happens during closing process,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what we will have to do to sign a contract,you want to know what happens during closing process,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many days you need to hand me the keys of the apartment,you want to know what happens during closing process,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
will the electricity be connected,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what exactly haven in the closing process,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the closing process,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the closing process too hard,you want to know what happens during closing process,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
will there be any problems during the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the closing process,you want to know what happens during closing process,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how we have to pay,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i must sign legal documents,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens on the big day,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much are the costs,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want closing from here please tell me what is process,you want to know what happens during closing process,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you please tell me what happen when i do closing,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to know about closing process etc time requirement all thing which can happen,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens in the real estate closing,you want to know what happens during closing process,1.0,6.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i expect during the closing process,you want to know what happens during closing process,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how should i prepare for the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the next step after closing the purchase,you want to know what happens during closing process,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do i maintain the buyer status or am the immediate owner,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any inherent risk in the closing process,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens during the closing process,you want to know what happens during closing process,1.0,4.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the closing process going,you want to know what happens during closing process,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
something happens during closing process,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can you explain me what happens during the closing process,you want to know what happens during closing process,1.0,4.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how is closing process,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what types of things happen during the closing process,you want to know what happens during closing process,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how does the closing process work,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the steps during and after the closing process,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the next thing after the closing process,you want to know what happens during closing process,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
explain the course of the closing process,you want to know what happens during closing process,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to know what happens in the procedure of closing,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what can i expect during closing,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is the closing process difficult,you want to know what happens during closing process,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the proceedings during the closing process,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is closing process complicated,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what should i expect from the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are many steps required for the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the closing process long,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what do i do after closing the deal,you want to know what happens during closing process,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where do i have to sign,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what legal processes would be missing after completing the sale,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the closing process,you want to know what happens during closing process,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the closing process,you want to know what happens during closing process,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much credit do i need,you want to know what happens during closing process,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
would you please give me details regarding the closing process,you want to know what happens during closing process,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what do i need to know regarding the closing process,you want to know what happens during closing process,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do i need to take any special document for the closing process,you want to know what happens during closing process,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how fast is the process of closing,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how secure is the process of closing,you want to know what happens during closing process,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what may happen during the process of closing,you want to know what happens during closing process,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what the closing process is,you want to know what happens during closing process,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i want to know what happens during the closing process,you want to know what happens during closing process,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to know what happens during the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens during the closing process,you want to know what happens during closing process,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can i be informed about all significant things happening,you want to know what happens during closing process,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
now what should we expect since we signed a contract,you want to know what happens during closing process,1.0,5.0,4.0,ACCEPTABLE_CONTENT,TRUE,TRUE
when do we meet again,you want to know what happens during closing process,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
when will i know that my offer was the best,you want to know what happens during closing process,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there are many offers for the house,you want to know what happens during closing process,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
of being my offer the best that should be done immediately,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really need to move to a place under 500k,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
you are asking how much the rent is,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
can we get along now,you want to know what happens during closing process,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do we have to close,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the employee s procedure at closing time,you want to know what happens during closing process,1.0,5.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how long does this process take,you want to know what happens during closing process,1.0,5.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens in the closing process,you want to know what happens during closing process,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
should i call an agent before,you want to know what happens during closing process,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how long is the closing process,you want to know what happens during closing process,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how is the closing process,you want to know what happens during closing process,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what happens during the closing process,you want to know what happens during closing process,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
